route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3388,3,1131753,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424721,21102,1,1
3388,3,1131754,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424722,21102,1,1
3388,3,1131755,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424720,21102,1,1
3388,3,1131757,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424721,21102,1,1
3388,3,1131758,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424720,21102,1,1
3388,3,1131756,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424721,21102,1,1
3388,3,1131761,DOWNTOWN,,1,424721,21106,1,1
3388,3,1131762,DOWNTOWN via BURLINGTON STREET,,1,424720,21107,1,1
3388,3,1131763,DOWNTOWN via BURLINGTON STREET,,1,424721,21107,1,1
3388,3,1131764,DOWNTOWN via BURLINGTON STREET,,1,424720,21107,1,1
3388,3,1131765,DOWNTOWN via BURLINGTON STREET,,1,424721,21107,1,1
3388,3,1131766,DOWNTOWN via BURLINGTON STREET,,1,424722,21107,1,1
3388,3,1131767,DOWNTOWN via BURLINGTON STREET,,1,424720,21107,1,1
3388,3,1131768,DOWNTOWN via BURLINGTON STREET,,1,424723,21107,1,1
3388,3,1131769,DOWNTOWN via BURLINGTON STREET,,1,424721,21107,1,1
3388,3,1131770,DOWNTOWN via BURLINGTON STREET,,1,424722,21107,1,1
3388,3,1131771,DOWNTOWN via BURLINGTON STREET,,1,424720,21107,1,1
3388,3,1131772,DOWNTOWN via BURLINGTON STREET,,1,424723,21107,1,1
3388,3,1131773,DOWNTOWN via BURLINGTON STREET,,1,424721,21107,1,1
3388,3,1131774,DOWNTOWN via BURLINGTON STREET,,1,424722,21107,1,1
3388,3,1131775,DOWNTOWN via BURLINGTON STREET,,1,424720,21107,1,1
3388,3,1131776,DOWNTOWN via BURLINGTON STREET,,1,424723,21107,1,1
3388,3,1131777,DOWNTOWN via BURLINGTON STREET,,1,424721,21107,1,1
3388,3,1131778,DOWNTOWN via BURLINGTON STREET,,1,424722,21107,1,1
3388,3,1131779,DOWNTOWN via BURLINGTON STREET,,1,424720,21107,1,1
3388,3,1131780,DOWNTOWN via BURLINGTON STREET,,1,424723,21107,1,1
3388,3,1131781,DOWNTOWN via BURLINGTON STREET,,1,424721,21107,1,1
3388,3,1131782,DOWNTOWN via BURLINGTON STREET,,1,424722,21107,1,1
3388,3,1131783,DOWNTOWN via BURLINGTON STREET,,1,424720,21107,1,1
3388,3,1131784,DOWNTOWN via BURLINGTON STREET,,1,424723,21107,1,1
3388,3,1131785,DOWNTOWN via BURLINGTON STREET,,1,424721,21107,1,1
3388,3,1131790,DOWNTOWN via BURLINGTON STREET,,1,424722,21107,1,1
3388,3,1131786,DOWNTOWN via BURLINGTON STREET,,1,424720,21107,1,1
3388,3,1131788,DOWNTOWN via BURLINGTON STREET,,1,424721,21107,1,1
3388,3,1131789,DOWNTOWN via BURLINGTON STREET,,1,424720,21107,1,1
3388,3,1131787,DOWNTOWN via BURLINGTON STREET,,1,424721,21107,1,1
3389,3,1117934,52 HEAD STREET,,0,424208,21113,1,1
3389,3,1117931,52 PIRIE at GOVERNORS,,0,424201,21111,1,1
3389,3,1117932,5C MEADOWLANDS,,0,424212,21118,1,1
3389,3,1117933,52 HEAD STREET,,0,424205,21113,1,1
3389,3,1117935,5C MEADOWLANDS,,0,424211,21119,1,1
3389,3,1117876,52 PIRIE at GOVERNORS,,0,424203,21117,1,1
3389,3,1117903,52 HEAD STREET,,0,424207,21122,1,1
3389,3,1117930,5C MEADOWLANDS,,0,424210,21119,1,1
3389,3,1117875,52 PIRIE at GOVERNORS,,0,424199,21117,1,1
3389,3,1117902,52 HEAD STREET,,0,424208,21122,1,1
3389,3,1117929,5C MEADOWLANDS,,0,424212,21119,1,1
3389,3,1117874,52 PIRIE at GOVERNORS,,0,424201,21117,1,1
3389,3,1117901,52 HEAD STREET,,0,424205,21122,1,1
3389,3,1117928,5C MEADOWLANDS,,0,424211,21119,1,1
3389,3,1117873,52 PIRIE at GOVERNORS,,0,424200,21117,1,1
3389,3,1117900,52 HEAD STREET,,0,424207,21122,1,1
3389,3,1117927,5C MEADOWLANDS,,0,424210,21119,1,1
3389,3,1117872,52 PIRIE at GOVERNORS,,0,424203,21117,1,1
3389,3,1117899,52 HEAD STREET,,0,424208,21122,1,1
3389,3,1117926,5C MEADOWLANDS,,0,424212,21119,1,1
3389,3,1117871,52 PIRIE at GOVERNORS,,0,424199,21117,1,1
3389,3,1117898,52 HEAD STREET,,0,424206,21122,1,1
3389,3,1117925,5C MEADOWLANDS,,0,424209,21119,1,1
3389,3,1117870,52 PIRIE at GOVERNORS,,0,424201,21117,1,1
3389,3,1117897,52 HEAD STREET,,0,424205,21122,1,1
3389,3,1117924,5C MEADOWLANDS,,0,424211,21119,1,1
3389,3,1117869,52 PIRIE at GOVERNORS,,0,424202,21117,1,1
3389,3,1117896,52 HEAD STREET,,0,424207,21122,1,1
3389,3,1117923,5C MEADOWLANDS,,0,424213,21119,1,1
3389,3,1117868,52 PIRIE at GOVERNORS,,0,424200,21117,1,1
3389,3,1117895,52 HEAD STREET,,0,424208,21122,1,1
3389,3,1117922,5C MEADOWLANDS,,0,424210,21119,1,1
3389,3,1117867,52 PIRIE at GOVERNORS,,0,424203,21117,1,1
3389,3,1117894,52 HEAD STREET,,0,424204,21122,1,1
3389,3,1117921,5C MEADOWLANDS,,0,424212,21119,1,1
3389,3,1117866,52 PIRIE at GOVERNORS,,0,424199,21117,1,1
3389,3,1117893,52 HEAD STREET,,0,424206,21122,1,1
3389,3,1117920,5C MEADOWLANDS,,0,424209,21119,1,1
3389,3,1117865,52 PIRIE at GOVERNORS,,0,424201,21117,1,1
3389,3,1117892,52 HEAD STREET,,0,424205,21122,1,1
3389,3,1117919,5C MEADOWLANDS,,0,424211,21119,1,1
3389,3,1117864,52 PIRIE at GOVERNORS,,0,424202,21117,1,1
3389,3,1117891,52 HEAD STREET,,0,424207,21122,1,1
3389,3,1117918,5C MEADOWLANDS,,0,424213,21119,1,1
3389,3,1117863,52 PIRIE at GOVERNORS,,0,424200,21117,1,1
3389,3,1117890,52 HEAD STREET,,0,424208,21122,1,1
3389,3,1117917,5C MEADOWLANDS,,0,424210,21119,1,1
3389,3,1117862,52 PIRIE at GOVERNORS,,0,424203,21117,1,1
3389,3,1117889,52 HEAD STREET,,0,424204,21122,1,1
3389,3,1117916,5C MEADOWLANDS,,0,424212,21119,1,1
3389,3,1117861,52 PIRIE at GOVERNORS,,0,424199,21117,1,1
3389,3,1117888,52 HEAD STREET,,0,424206,21122,1,1
3389,3,1117915,5C MEADOWLANDS,,0,424209,21119,1,1
3389,3,1117860,52 PIRIE at GOVERNORS,,0,424201,21117,1,1
3389,3,1117887,52 HEAD STREET,,0,424205,21122,1,1
3389,3,1117914,5C MEADOWLANDS,,0,424211,21119,1,1
3389,3,1117859,52 PIRIE at GOVERNORS,,0,424202,21117,1,1
3389,3,1117886,52 HEAD STREET,,0,424207,21122,1,1
3389,3,1117913,5C MEADOWLANDS,,0,424213,21119,1,1
3389,3,1117858,52 PIRIE at GOVERNORS,,0,424200,21117,1,1
3389,3,1117885,52 HEAD STREET,,0,424208,21122,1,1
3389,3,1117912,5C MEADOWLANDS,,0,424210,21119,1,1
3389,3,1117857,52 PIRIE at GOVERNORS,,0,424203,21117,1,1
3389,3,1117884,52 HEAD STREET,,0,424204,21122,1,1
3389,3,1117911,5C MEADOWLANDS,,0,424212,21119,1,1
3389,3,1117856,52 PIRIE at GOVERNORS,,0,424199,21117,1,1
3389,3,1117883,52 HEAD STREET,,0,424206,21122,1,1
3389,3,1117910,5C MEADOWLANDS,,0,424209,21119,1,1
3389,3,1117855,52 PIRIE at GOVERNORS,,0,424201,21117,1,1
3389,3,1117882,52 HEAD STREET,,0,424205,21122,1,1
3389,3,1117909,5C MEADOWLANDS,,0,424211,21119,1,1
3389,3,1117854,52 PIRIE at GOVERNORS,,0,424202,21117,1,1
3389,3,1117881,52 HEAD STREET,,0,424207,21122,1,1
3389,3,1117908,5C MEADOWLANDS,,0,424210,21119,1,1
3389,3,1117853,52 PIRIE at GOVERNORS,,0,424200,21117,1,1
3389,3,1117880,52 HEAD STREET,,0,424204,21122,1,1
3389,3,1117907,5C MEADOWLANDS,,0,424209,21119,1,1
3389,3,1117852,52 PIRIE at GOVERNORS,,0,424199,21117,1,1
3389,3,1117879,52 HEAD STREET,,0,424206,21122,1,1
3389,3,1117906,5C MEADOWLANDS,,0,424211,21119,1,1
3389,3,1117851,52 PIRIE at GOVERNORS,,0,424201,21117,1,1
3389,3,1117878,52 HEAD STREET,,0,424205,21122,1,1
3389,3,1117905,5C MEADOWLANDS,,0,424210,21119,1,1
3389,3,1117850,52 PIRIE at GOVERNORS,,0,424200,21117,1,1
3389,3,1117877,52 HEAD STREET,,0,424204,21122,1,1
3389,3,1117904,5C MEADOWLANDS,,0,424209,21119,1,1
3389,3,1117849,52 PIRIE at GOVERNORS,,0,424199,21117,1,1
3389,3,1118023,5A GREENHILL at COCHRANE,,1,424211,21131,1,1
3389,3,1118022,5E QUIGLEY at GREENHILL,,1,424199,21128,1,1
3389,3,1118024,5A GREENHILL at COCHRANE,,1,424210,21126,1,1
3389,3,1117993,JONES at KING,,1,424208,21137,1,1
3389,3,1117965,5E QUIGLEY at GREENHILL,,1,424201,21136,1,1
3389,3,1118021,5A GREENHILL at COCHRANE,,1,424212,21126,1,1
3389,3,1117992,JONES at KING,,1,424205,21137,1,1
3389,3,1117964,5E QUIGLEY at GREENHILL,,1,424200,21136,1,1
3389,3,1118020,5A GREENHILL at COCHRANE,,1,424211,21126,1,1
3389,3,1117991,JONES at KING,,1,424207,21137,1,1
3389,3,1117963,5E QUIGLEY at GREENHILL,,1,424203,21136,1,1
3389,3,1118019,5A GREENHILL at COCHRANE,,1,424210,21126,1,1
3389,3,1117990,JONES at KING,,1,424208,21137,1,1
3389,3,1117962,5E QUIGLEY at GREENHILL,,1,424199,21136,1,1
3389,3,1118018,5A GREENHILL at COCHRANE,,1,424212,21126,1,1
3389,3,1117989,JONES at KING,,1,424205,21137,1,1
3389,3,1117961,5E QUIGLEY at GREENHILL,,1,424201,21136,1,1
3389,3,1118017,5A GREENHILL at COCHRANE,,1,424211,21126,1,1
3389,3,1117988,JONES at KING,,1,424207,21137,1,1
3389,3,1117960,5E QUIGLEY at GREENHILL,,1,424200,21136,1,1
3389,3,1118016,5A GREENHILL at COCHRANE,,1,424213,21126,1,1
3389,3,1117987,JONES at KING,,1,424208,21137,1,1
3389,3,1117959,5E QUIGLEY at GREENHILL,,1,424203,21136,1,1
3389,3,1118015,5A GREENHILL at COCHRANE,,1,424210,21126,1,1
3389,3,1117986,JONES at KING,,1,424204,21137,1,1
3389,3,1117958,5E QUIGLEY at GREENHILL,,1,424199,21136,1,1
3389,3,1118014,5A GREENHILL at COCHRANE,,1,424212,21126,1,1
3389,3,1117985,JONES at KING,,1,424206,21137,1,1
3389,3,1117957,5E QUIGLEY at GREENHILL,,1,424201,21136,1,1
3389,3,1118013,5A GREENHILL at COCHRANE,,1,424209,21126,1,1
3389,3,1117984,JONES at KING,,1,424205,21137,1,1
3389,3,1117956,5E QUIGLEY at GREENHILL,,1,424202,21136,1,1
3389,3,1118012,5A GREENHILL at COCHRANE,,1,424211,21126,1,1
3389,3,1117983,JONES at KING,,1,424207,21137,1,1
3389,3,1117955,5E QUIGLEY at GREENHILL,,1,424200,21136,1,1
3389,3,1118011,5A GREENHILL at COCHRANE,,1,424213,21126,1,1
3389,3,1117982,JONES at KING,,1,424208,21137,1,1
3389,3,1117954,5E QUIGLEY at GREENHILL,,1,424203,21136,1,1
3389,3,1118010,5A GREENHILL at COCHRANE,,1,424210,21126,1,1
3389,3,1117981,JONES at KING,,1,424204,21137,1,1
3389,3,1117953,5E QUIGLEY at GREENHILL,,1,424199,21136,1,1
3389,3,1118009,5A GREENHILL at COCHRANE,,1,424212,21126,1,1
3389,3,1117980,JONES at KING,,1,424206,21137,1,1
3389,3,1117952,5E QUIGLEY at GREENHILL,,1,424201,21136,1,1
3389,3,1118008,5A GREENHILL at COCHRANE,,1,424209,21126,1,1
3389,3,1117979,JONES at KING,,1,424205,21137,1,1
3389,3,1117951,5E QUIGLEY at GREENHILL,,1,424202,21136,1,1
3389,3,1118007,5A GREENHILL at COCHRANE,,1,424211,21126,1,1
3389,3,1117978,JONES at KING,,1,424207,21137,1,1
3389,3,1117950,5E QUIGLEY at GREENHILL,,1,424200,21136,1,1
3389,3,1118006,5A GREENHILL at COCHRANE,,1,424213,21126,1,1
3389,3,1117977,JONES at KING,,1,424208,21137,1,1
3389,3,1117949,5E QUIGLEY at GREENHILL,,1,424203,21136,1,1
3389,3,1118005,5A GREENHILL at COCHRANE,,1,424210,21126,1,1
3389,3,1117976,JONES at KING,,1,424204,21137,1,1
3389,3,1117948,5E QUIGLEY at GREENHILL,,1,424199,21136,1,1
3389,3,1118004,5A GREENHILL at COCHRANE,,1,424212,21126,1,1
3389,3,1117975,JONES at KING,,1,424206,21137,1,1
3389,3,1117947,5E QUIGLEY at GREENHILL,,1,424201,21136,1,1
3389,3,1118003,5A GREENHILL at COCHRANE,,1,424209,21126,1,1
3389,3,1117974,JONES at KING,,1,424205,21137,1,1
3389,3,1117946,5E QUIGLEY at GREENHILL,,1,424202,21136,1,1
3389,3,1118002,5A GREENHILL at COCHRANE,,1,424211,21126,1,1
3389,3,1117973,JONES at KING,,1,424207,21137,1,1
3389,3,1117945,5E QUIGLEY at GREENHILL,,1,424200,21136,1,1
3389,3,1118001,5A GREENHILL at COCHRANE,,1,424213,21126,1,1
3389,3,1117938,DOWNTOWN,,1,424203,21127,1,1
3389,3,1117972,JONES at KING,,1,424204,21137,1,1
3389,3,1118000,5A GREENHILL at COCHRANE,,1,424210,21126,1,1
3389,3,1117944,5E QUIGLEY at GREENHILL,,1,424199,21136,1,1
3389,3,1117971,JONES at KING,,1,424206,21137,1,1
3389,3,1117999,5A GREENHILL at COCHRANE,,1,424209,21126,1,1
3389,3,1117943,5E QUIGLEY at GREENHILL,,1,424201,21136,1,1
3389,3,1117970,JONES at KING,,1,424205,21137,1,1
3389,3,1117998,5A GREENHILL at COCHRANE,,1,424211,21126,1,1
3389,3,1117942,5E QUIGLEY at GREENHILL,,1,424202,21136,1,1
3389,3,1117969,JONES at KING,,1,424207,21137,1,1
3389,3,1117997,5A GREENHILL at COCHRANE,,1,424210,21126,1,1
3389,3,1117941,5E QUIGLEY at GREENHILL,,1,424200,21136,1,1
3389,3,1117968,JONES at KING,,1,424204,21137,1,1
3389,3,1117996,5A GREENHILL at COCHRANE,,1,424209,21126,1,1
3389,3,1117940,5E QUIGLEY at GREENHILL,,1,424199,21136,1,1
3389,3,1117967,JONES at KING,,1,424206,21137,1,1
3389,3,1117995,5A GREENHILL at COCHRANE,,1,424211,21126,1,1
3389,3,1117939,5E QUIGLEY at GREENHILL,,1,424201,21136,1,1
3389,3,1117966,JONES at KING,,1,424205,21137,1,1
3389,3,1117994,5A GREENHILL at COCHRANE,,1,424210,21126,1,1
3389,3,1117937,DOWNTOWN,,1,424200,21127,1,1
3389,3,1117936,DOWNTOWN,,1,424204,21133,1,1
3390,3,1131878,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131853,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131854,PRINCESS POINT LOOP,,0,424729,21140,1,1
3390,3,1131855,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131856,PRINCESS POINT LOOP,,0,424729,21140,1,1
3390,3,1131871,PRINCESS POINT LOOP,,0,424730,21140,1,1
3390,3,1131857,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131872,PRINCESS POINT LOOP,,0,424731,21140,1,1
3390,3,1131858,PRINCESS POINT LOOP,,0,424729,21140,1,1
3390,3,1131873,PRINCESS POINT LOOP,,0,424730,21140,1,1
3390,3,1131859,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131874,PRINCESS POINT LOOP,,0,424731,21140,1,1
3390,3,1131860,PRINCESS POINT LOOP,,0,424729,21140,1,1
3390,3,1131875,PRINCESS POINT LOOP,,0,424730,21140,1,1
3390,3,1131861,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131876,PRINCESS POINT LOOP,,0,424731,21140,1,1
3390,3,1131862,PRINCESS POINT LOOP,,0,424729,21140,1,1
3390,3,1131877,PRINCESS POINT LOOP,,0,424730,21140,1,1
3390,3,1131863,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131864,PRINCESS POINT LOOP,,0,424729,21140,1,1
3390,3,1131865,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131866,PRINCESS POINT LOOP,,0,424729,21140,1,1
3390,3,1131867,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131868,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131869,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131870,PRINCESS POINT LOOP,,0,424728,21140,1,1
3390,3,1131896,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131897,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131898,DOWNTOWN,,1,424729,21141,1,1
3390,3,1131899,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131900,DOWNTOWN,,1,424729,21141,1,1
3390,3,1131901,DOWNTOWN,,1,424730,21141,1,1
3390,3,1131902,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131903,DOWNTOWN,,1,424731,21141,1,1
3390,3,1131904,DOWNTOWN,,1,424729,21141,1,1
3390,3,1131879,DOWNTOWN,,1,424730,21141,1,1
3390,3,1131880,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131881,DOWNTOWN,,1,424731,21141,1,1
3390,3,1131882,DOWNTOWN,,1,424729,21141,1,1
3390,3,1131883,DOWNTOWN,,1,424730,21141,1,1
3390,3,1131884,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131885,DOWNTOWN,,1,424731,21141,1,1
3390,3,1131886,DOWNTOWN,,1,424729,21141,1,1
3390,3,1131887,DOWNTOWN,,1,424730,21141,1,1
3390,3,1131888,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131889,DOWNTOWN,,1,424729,21141,1,1
3390,3,1131890,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131891,DOWNTOWN,,1,424729,21141,1,1
3390,3,1131892,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131893,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131894,DOWNTOWN,,1,424728,21141,1,1
3390,3,1131895,DOWNTOWN,,1,424728,21141,1,1
3391,3,1131971,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131972,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131973,HILLCREST LOOP,,0,424729,21142,1,1
3391,3,1131974,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131975,HILLCREST LOOP,,0,424731,21142,1,1
3391,3,1131976,HILLCREST LOOP,,0,424729,21142,1,1
3391,3,1131977,HILLCREST LOOP,,0,424730,21142,1,1
3391,3,1131978,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131979,HILLCREST LOOP,,0,424731,21142,1,1
3391,3,1131980,HILLCREST LOOP,,0,424729,21142,1,1
3391,3,1131981,HILLCREST LOOP,,0,424730,21142,1,1
3391,3,1131982,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131983,HILLCREST LOOP,,0,424731,21142,1,1
3391,3,1131984,HILLCREST LOOP,,0,424729,21142,1,1
3391,3,1131985,HILLCREST LOOP,,0,424730,21142,1,1
3391,3,1131986,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131987,HILLCREST LOOP,,0,424731,21142,1,1
3391,3,1131963,HILLCREST LOOP,,0,424729,21142,1,1
3391,3,1131964,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131965,HILLCREST LOOP,,0,424729,21142,1,1
3391,3,1131966,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131967,HILLCREST LOOP,,0,424729,21142,1,1
3391,3,1131968,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131969,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131970,HILLCREST LOOP,,0,424728,21142,1,1
3391,3,1131992,DOWNTOWN,,1,424728,21143,1,1
3391,3,1131993,DOWNTOWN,,1,424728,21144,1,1
3391,3,1131994,DOWNTOWN,,1,424729,21144,1,1
3391,3,1131995,DOWNTOWN,,1,424728,21144,1,1
3391,3,1131996,DOWNTOWN,,1,424731,21144,1,1
3391,3,1131997,DOWNTOWN,,1,424729,21144,1,1
3391,3,1131998,DOWNTOWN,,1,424730,21144,1,1
3391,3,1131999,DOWNTOWN,,1,424728,21144,1,1
3391,3,1132000,DOWNTOWN,,1,424731,21144,1,1
3391,3,1132001,DOWNTOWN,,1,424729,21144,1,1
3391,3,1132002,DOWNTOWN,,1,424730,21144,1,1
3391,3,1132003,DOWNTOWN,,1,424728,21144,1,1
3391,3,1132004,DOWNTOWN,,1,424731,21144,1,1
3391,3,1132005,DOWNTOWN,,1,424729,21144,1,1
3391,3,1132006,DOWNTOWN,,1,424730,21144,1,1
3391,3,1132007,DOWNTOWN,,1,424728,21144,1,1
3391,3,1132008,DOWNTOWN,,1,424731,21144,1,1
3391,3,1132009,DOWNTOWN,,1,424729,21144,1,1
3391,3,1132010,DOWNTOWN,,1,424728,21144,1,1
3391,3,1132011,DOWNTOWN,,1,424729,21144,1,1
3391,3,1132012,DOWNTOWN,,1,424728,21144,1,1
3391,3,1131988,DOWNTOWN,,1,424729,21144,1,1
3391,3,1131989,DOWNTOWN,,1,424728,21143,1,1
3391,3,1131990,DOWNTOWN,,1,424728,21143,1,1
3391,3,1131991,DOWNTOWN,,1,424728,21143,1,1
3392,3,1132078,STRATHCONA LOOP,,0,424729,21146,1,1
3392,3,1132079,STRATHCONA LOOP,,0,424728,21146,1,1
3392,3,1132080,STRATHCONA LOOP,,0,424729,21146,1,1
3392,3,1132081,STRATHCONA LOOP,,0,424730,21146,1,1
3392,3,1132082,STRATHCONA LOOP,,0,424728,21146,1,1
3392,3,1132083,STRATHCONA LOOP,,0,424731,21146,1,1
3392,3,1132084,STRATHCONA LOOP,,0,424729,21146,1,1
3392,3,1132085,STRATHCONA LOOP,,0,424730,21146,1,1
3392,3,1132086,STRATHCONA LOOP,,0,424728,21146,1,1
3392,3,1132087,STRATHCONA LOOP,,0,424731,21146,1,1
3392,3,1132088,STRATHCONA LOOP,,0,424729,21146,1,1
3392,3,1132089,STRATHCONA LOOP,,0,424730,21146,1,1
3392,3,1132090,STRATHCONA LOOP,,0,424728,21146,1,1
3392,3,1132091,STRATHCONA LOOP,,0,424731,21146,1,1
3392,3,1132092,STRATHCONA LOOP,,0,424729,21146,1,1
3392,3,1132093,STRATHCONA LOOP,,0,424730,21146,1,1
3392,3,1132094,STRATHCONA LOOP,,0,424728,21146,1,1
3392,3,1132095,STRATHCONA LOOP,,0,424731,21146,1,1
3392,3,1132096,STRATHCONA LOOP,,0,424729,21146,1,1
3392,3,1132097,STRATHCONA LOOP,,0,424728,21146,1,1
3392,3,1132098,STRATHCONA LOOP,,0,424729,21146,1,1
3392,3,1132099,STRATHCONA LOOP,,0,424728,21146,1,1
3392,3,1132077,STRATHCONA LOOP,,0,424729,21146,1,1
3392,3,1132101,DOWNTOWN,,1,424729,21147,1,1
3392,3,1132102,DOWNTOWN,,1,424728,21147,1,1
3392,3,1132103,DOWNTOWN,,1,424729,21147,1,1
3392,3,1132104,DOWNTOWN,,1,424730,21147,1,1
3392,3,1132105,DOWNTOWN,,1,424728,21147,1,1
3392,3,1132106,DOWNTOWN,,1,424731,21147,1,1
3392,3,1132107,DOWNTOWN,,1,424729,21147,1,1
3392,3,1132108,DOWNTOWN,,1,424730,21147,1,1
3392,3,1132109,DOWNTOWN,,1,424728,21147,1,1
3392,3,1132110,DOWNTOWN,,1,424731,21147,1,1
3392,3,1132111,DOWNTOWN,,1,424729,21147,1,1
3392,3,1132112,DOWNTOWN,,1,424730,21147,1,1
3392,3,1132113,DOWNTOWN,,1,424728,21147,1,1
3392,3,1132114,DOWNTOWN,,1,424731,21147,1,1
3392,3,1132115,DOWNTOWN,,1,424729,21147,1,1
3392,3,1132116,DOWNTOWN,,1,424730,21147,1,1
3392,3,1132117,DOWNTOWN,,1,424728,21147,1,1
3392,3,1132118,DOWNTOWN,,1,424731,21147,1,1
3392,3,1132119,DOWNTOWN,,1,424729,21147,1,1
3392,3,1132120,DOWNTOWN,,1,424728,21147,1,1
3392,3,1132121,DOWNTOWN,,1,424729,21147,1,1
3392,3,1132122,DOWNTOWN,,1,424728,21147,1,1
3392,3,1132100,DOWNTOWN,,1,424729,21147,1,1
3393,3,1119230,CEMETERIES,,0,424264,21148,1,1
3393,3,1119229,CEMETERIES,,0,424264,21148,1,1
3393,3,1119228,CEMETERIES,,0,424264,21148,1,1
3393,3,1119227,CEMETERIES,,0,424264,21148,1,1
3393,3,1119226,CEMETERIES,,0,424264,21148,1,1
3393,3,1119225,CEMETERIES,,0,424264,21148,1,1
3393,3,1119224,CEMETERIES,,0,424264,21148,1,1
3393,3,1119232,CEMETERIES,,0,424264,21148,1,1
3393,3,1119231,CEMETERIES,,0,424264,21148,1,1
3393,3,1119241,DOWNTOWN,,1,424264,21149,1,1
3393,3,1119235,DOWNTOWN,,1,424264,21149,1,1
3393,3,1119234,DOWNTOWN,,1,424264,21149,1,1
3393,3,1119240,DOWNTOWN,,1,424264,21149,1,1
3393,3,1119239,DOWNTOWN,,1,424264,21149,1,1
3393,3,1119238,DOWNTOWN,,1,424264,21149,1,1
3393,3,1119237,DOWNTOWN,,1,424264,21149,1,1
3393,3,1119236,DOWNTOWN,,1,424264,21149,1,1
3393,3,1119233,DOWNTOWN,,1,424264,21149,1,1
3395,3,1119543,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119547,VALLEY PARK,,0,424289,21157,1,1
3395,3,1119546,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119545,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119529,VALLEY PARK,,0,424289,21157,1,1
3395,3,1119524,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119541,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119542,VALLEY PARK,,0,424289,21157,1,1
3395,3,1119531,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119530,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119533,VALLEY PARK,,0,424289,21157,1,1
3395,3,1119532,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119537,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119540,VALLEY PARK,,0,424289,21157,1,1
3395,3,1119521,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119520,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119519,VALLEY PARK,,0,424289,21157,1,1
3395,3,1119518,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119539,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119538,VALLEY PARK,,0,424289,21157,1,1
3395,3,1119549,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119536,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119535,VALLEY PARK,,0,424289,21157,1,1
3395,3,1119534,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119528,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119522,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119527,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119523,VALLEY PARK,,0,424288,21157,1,1
